GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cs-grade-calculator,com.utec.cs3081.domain.model,Evaluation,8,39,3,5,2,10,4,4,1,3
cs-grade-calculator,com.utec.cs3081.domain.model,Student,3,31,0,0,1,11,1,5,1,5
cs-grade-calculator,com.utec.cs3081.domain.model,GradeReport,0,26,0,0,0,8,0,4,0,4
cs-grade-calculator,com.utec.cs3081.infrastructure.cli,ConsoleInterface,201,0,8,0,52,0,7,0,3,0
cs-grade-calculator,com.utec.cs3081.domain.service,GradeCalculator,0,129,0,12,0,31,0,8,0,2
cs-grade-calculator,com.utec.cs3081.domain.policy,StandardAttendancePolicy,0,6,0,0,0,2,0,2,0,2
cs-grade-calculator,com.utec.cs3081.domain.policy,YearlyAgreementPolicy,0,36,1,9,0,10,1,6,0,2
cs-grade-calculator,com.utec.cs3081,Main,10,0,0,0,4,0,2,0,2,0
